case_id,description,hc,co,co2,o2,nox,lambda_analyser,stft_b1,ltft_b1,stft_b2,ltft_b2,obd_lambda,o2_upstream_classification,o2_downstream_voltage,map,maf,rpm,ect,vehicle_speed,fuel_pressure,dtcs,ff_ect,ff_rpm,ff_load,ff_map,ff_stft_b1,ff_ltft_b1,ff_dtcs,engine_temp,primary_symptom,fuel_type,induction_type,altitude_band,emission_class,mileage_bracket,oil_consumption,ignition_age,bank_config,expected_top_fault,expected_top_fault_family,expected_state,expected_confidence_min,expected_confidence_max,expected_demotion_note_contains,expected_perception_gap,reasoning,hc_2500,co_2500,co2_2500,o2_2500,nox_2500,lambda_2500
EGR-017,"EGR stuck open idle — V-engine with symmetric EGR, both banks diluted",360,1.6,11.0,3.2,45,0.95,+9,+7,,,0.96,,,29,,680,90,,,P0401,,,,,,,,normal,,petrol,,,,,,,V-engine,EGR_Stuck_Open_Idle_Rough,egr_fault,named_fault,0.80,0.95,,false,"HC 360 ppm: significant misfire. CO 1.6%: elevated. CO2 11.0%: depressed. O2 3.2%: lean. NOx 45 ppm: low. Lambda 0.95: slightly rich. P0401: EGR insufficient flow. Pattern: V-engine with symmetric EGR distribution (both banks fed equally). EGR stuck open dilutes both banks identically → both banks show similar fuel trim response. Unlike EGR-009 where only B1 was affected, both STFTs are elevated similarly. Source: master_egr_guide.md §3.6 (symmetric V-engine EGR).",,,,,,
EGR-018,"EGR intermittent — post-decel EGR hang, rough idle for 15s",260,1.1,12.2,2.6,58,0.98,+6,+5,,,0.99,,,31,,740,91,,,,,,,,,,,normal,,petrol,,,,,,,single,EGR_Stuck_Open_Idle,egr_fault,named_fault,0.70,0.88,,false,HC 260 ppm: at misfire boundary. CO 1.1%: slightly elevated. CO2 12.2%: mildly depressed. O2 2.6%: lean. NOx 58 ppm: moderate. Lambda 0.98: near stoich. STFT +6%/LTFT +5%: mild correction. No DTC: intermittent — hasn't persisted long enough to set code. Pattern: EGR valve mechanically slow to close after deceleration. High manifold vacuum during decel pulls EGR pintle open; carbon on stem prevents smooth return. Rough idle persists for 10-15 seconds after returning to idle. No DTC because the condition clears before the ECU's fault confirmation cycle completes. Source: master_egr_guide.md §3.5 (post-decel hang).,,,,,,
EGR-019,"EGR stuck closed — vacuum EGR, pre-OBD-II, no DTC, high NOx",28,0.2,14.8,0.3,260,1.00,0,0,,,1.00,,,31,,740,88,,,,,,,,,,,normal,,petrol,,,,,,,single,egr_fault,egr_fault,named_fault,0.70,0.88,,false,HC 28 ppm: clean. CO 0.2%: clean. CO2 14.8%: efficient. O2 0.3%: low. NOx 260 ppm: elevated (>150 ppm). Lambda 1.00: perfect stoich. STFT 0%/LTFT 0%: neutral (or no trims on pre-OBD-II). No DTCs: pre-OBD-II — no EGR monitoring. Pattern: vacuum-operated EGR on pre-OBD-II engine. EGR diaphragm ruptured → valve permanently closed. No DTC available. Diagnosed purely by gas chemistry: clean HC/CO/CO2 with isolated NOx elevation. Vacuum test at EGR port confirms diaphragm failure. Source: master_egr_guide.md §2.1 (pre-OBD-II vacuum EGR). §4.1.,,,,,,
EGR-020,"EGR stuck open — worst case, pre-OBD-II, no ECU trim compensation",800,4.0,6.5,5.5,18,0.82,0,0,,,0.82,,,25,,480,80,,,,,,,,,,,normal,,petrol,,,,,,,single,EGR_Stuck_Open_Idle_Rough,egr_fault,named_fault,0.90,0.99,,false,"HC 800 ppm: extreme misfire — combustion barely occurring. CO 4.0%: very rich — massive partial burn. CO2 6.5%: critical collapse — inert gas dominates charge. O2 5.5%: extreme excess — most intake oxygen passes through unburned. NOx 18 ppm: negligible — combustion too cold. Lambda 0.82: very rich — carbureted or open-loop EFI with no O2 feedback. RPM 480: barely running. Pattern: worst-case EGR stuck-open scenario — pre-OBD-II engine with no ECU fuel trim compensation. Carbureted or early EFI system continues delivering fuel based on air flow, oblivious to the exhaust gas dilution. Without O2 feedback to lean out the mixture, engine runs pig-rich on top of dilution → extreme HC, CO, and CO2 collapse. This is the diagnostic limit case for EGR failure. Source: master_egr_guide.md §2.1, §3.2.",,,,,,
TURBO-001,"Turbo boost leak post-turbo — rich idle, lean under boost",60,1.2,14.2,0.5,70,0.97,-8,-6,,,0.98,,,35,,760,90,,,P0299,,,,,,,,normal,,petrol,,,,,,,single,Turbo_Boost_Leak_Post_Turbo_Rich_Idle,turbo_fault,named_fault,0.80,0.95,,false,"HC 60 ppm: borderline. CO 1.2%: slightly elevated. CO2 14.2%: near efficient. O2 0.5%: normal. NOx 70 ppm: moderate. Lambda 0.97: slightly rich at idle. STFT -8%/LTFT -6%: ECU pulling fuel — MAF measured air that leaked post-turbo, so actual air entering engine is less than measured. P0299: turbo underboost. Pattern: boost leak post-turbo (charge pipe crack, intercooler coupler loose). At idle, MAF measures air that partially escapes post-turbo → ECU fuels for more air than enters cylinders → rich at idle. Under boost, leak flows in reverse — metered air escapes → lean under load. The rich-idle + lean-boost combination is the classic boost-leak signature. Source: master_turbo_guide.md §3.1 (boost leak).",,,,,,
TURBO-002,"Turbo wastegate stuck open — low boost, lean under load",25,0.2,14.8,0.3,80,1.01,+2,+1,,,1.01,,,36,,780,91,,,P0299,,,,,,,,normal,,petrol,,,,,,,single,Turbo_Wastegate_Stuck_Open_Low_Boost,turbo_fault,named_fault,0.80,0.95,,false,"HC 25 ppm: clean. CO 0.2%: clean. CO2 14.8%: efficient. O2 0.3%: low. NOx 80 ppm: moderate. Lambda 1.01: near stoich at idle. STFT +2%/LTFT +1%: near neutral at idle. MAP 36 kPa: normal idle. P0299: turbo underboost. Pattern: wastegate actuator rod rusted/stuck, holding wastegate permanently open. At idle, engine runs normally — wastegate position is irrelevant without exhaust energy to spin turbine. Under load, turbo fails to build boost → MAF reads air that the turbo can't compress → ECU fuels for expected boost that never arrives → lean under load with P0299. Idle gas values are normal — the fault only manifests under load. Source: master_turbo_guide.md §3.2 (wastegate failure).",,,,,,
TURBO-003,Turbo BOV diaphragm tear — rich spike on gear change,80,2.5,13.5,0.8,50,0.93,-12,-4,,,0.94,,,34,,770,90,,,,,,,,,,,normal,,petrol,,,,,,,single,Turbo_BOV_Tear_Rich_Spike_Gear_Change_Only,turbo_fault,named_fault,0.75,0.92,,false,"HC 80 ppm: marginal. CO 2.5%: moderately rich. CO2 13.5%: mildly depressed. O2 0.8%: normal. NOx 50 ppm: low. Lambda 0.93: rich. STFT -12% (momentary): ECU pulling fuel after BOV leak enriched mixture. Pattern: blow-off valve diaphragm torn → during gear change (throttle close), BOV should vent charge air to atmosphere or recirc. Instead, torn diaphragm leaks metered air → ECU already fueled for that air → momentary rich spike. Between gear changes, engine runs normally. Catching the rich spike requires logging during a drive cycle; this snapshot captures the post-spike fuel trim correction. Source: master_turbo_guide.md §3.3 (BOV failure).",,,,,,
TURBO-004,"Turbo intercooler oil soak — HC rises under boost, clean idle",35,0.3,14.8,0.3,45,1.01,+1,0,,,1.01,,,33,,760,92,,,,,,,,,,,normal,,petrol,,,,,,,single,Turbo_Intercooler_Oil_Soak_HC_Under_Boost,turbo_fault,named_fault,0.75,0.92,,false,"HC 35 ppm: clean at idle. CO 0.3%: clean. CO2 14.8%: efficient. O2 0.3%: low. NOx 45 ppm: low. Lambda 1.01: near stoich. STFT +1%/LTFT 0%: neutral. Pattern: turbocharger oil seal leaking into compressor housing → oil accumulates in intercooler → at idle, no boost → oil stays in intercooler → gas values normal. Under boost, oil is picked up and burned → HC spikes to 200+ ppm. Idle snapshot appears clean — the fault is load-dependent. Diagnose by running at 2500 RPM under load and observing HC rise. Source: master_turbo_guide.md §3.4 (intercooler oil soak). §4.2 (turbo oil seal failure).",,,,,,
TURBO-005,"Turbo bypass valve leak — metered air lost, rich idle",50,1.5,14.0,0.6,60,0.96,-9,-7,,,0.97,,,36,,750,89,,,,,,,,,,,normal,,petrol,,,,,,,single,Turbo_Bypass_Valve_Leak,turbo_fault,named_fault,0.75,0.95,,false,HC 50 ppm: borderline. CO 1.5%: moderately rich. CO2 14.0%: near efficient. O2 0.6%: normal. NOx 60 ppm: moderate. Lambda 0.96: slightly rich. STFT -9%/LTFT -7%: ECU pulling fuel — MAF measured more air than entered cylinders. Pattern: compressor bypass valve (recirculation valve) leaking internally. MAF measures all intake air; bypass valve should recirculate post-compressor air back to intake. Leaking valve allows metered air to escape the closed system → ECU fuels for air that doesn't reach cylinders → rich mixture. Similar to boost leak but internal to the turbo plumbing. Source: master_turbo_guide.md §3.5 (bypass valve failure).,,,,,,
TURBO-006,"Turbo boost leak — large split in charge pipe, very rich idle",90,3.2,13.0,0.4,35,0.90,-18,-14,,,0.91,,,38,,740,90,,,P0299|P0172,,,,,,,,normal,,petrol,,,,,,,single,Turbo_Boost_Leak_Post_Turbo_Rich_Idle,turbo_fault,named_fault,0.85,0.98,,false,"HC 90 ppm: marginal. CO 3.2%: very rich (>3%). CO2 13.0%: depressed. O2 0.4%: low — rich consumed oxygen. NOx 35 ppm: low — rich quench. Lambda 0.90: rich. STFT -18%/LTFT -14%: ECU pulling fuel aggressively. P0299/P0172: underboost + rich DTC. MAP 38 kPa: slightly elevated for idle. Pattern: large split in charge pipe post-turbo. At idle, significant fraction of MAF-measured air escapes through split → ECU fuels for air that never reaches cylinders → very rich. Under boost, even more air escapes → severe underboost (P0299) + continued rich (P0172). Source: master_turbo_guide.md §3.1 (boost leak diagnosis).",,,,,,
TURBO-007,"Turbo wastegate intermittent — vacuum actuator leak, variable boost",30,0.2,14.5,0.4,75,1.01,+1,0,,,1.01,,,35,,770,90,,,P0299,,,,,,,,normal,,petrol,,,,,,,single,Turbo_Wastegate_Stuck_Open_Low_Boost,turbo_fault,named_fault,0.75,0.92,,false,"HC 30 ppm: clean at idle. CO 0.2%: clean. CO2 14.5%: efficient. O2 0.4%: low. NOx 75 ppm: moderate. Lambda 1.01: near stoich. STFT +1%/LTFT 0%: neutral. P0299: underboost (intermittent — pending). Pattern: vacuum-operated wastegate actuator diaphragm has pinhole leak. At idle, vacuum is highest and wastegate may hold closed. Under load, vacuum drops → wastegate drifts open → boost pressure bleeds off → P0299 sets intermittently. Idle gas values normal — fault is load-dependent. Source: master_turbo_guide.md §3.2 (wastegate actuator failure). §2.2 (vacuum vs electronic wastegate).",,,,,,
TURBO-008,Turbo intercooler oil soak severe — visible smoke under boost,50,0.4,14.2,0.5,55,1.00,+2,0,,,1.00,,,33,,755,93,,,,,,,,,,,normal,,petrol,,,,,,,single,Turbo_Intercooler_Oil_Soak_HC_Under_Boost,turbo_fault,named_fault,0.80,0.95,,false,"HC 50 ppm: borderline at idle — residual oil vapor. CO 0.4%: normal. CO2 14.2%: near efficient. O2 0.5%: normal. NOx 55 ppm: moderate. Lambda 1.00: perfect stoich at idle. Pattern: turbocharger oil seal failed; intercooler saturated with engine oil. At idle, oil pools in intercooler with minimal carryover — slight HC elevation. Under boost (2500+ RPM), oil aerosolizes and burns → HC spikes to 300+ ppm, visible blue-white smoke from exhaust. Idle snapshot understates severity. The key diagnostic: HC clean or borderline at idle, dramatic HC rise under sustained boost. Source: master_turbo_guide.md §3.4. §4.2 (oil seal failure progression).",,,,,,
TURBO-009,"Turbo combined: bypass valve leak + small boost leak, rich at all speeds",70,2.0,13.8,0.5,45,0.94,-14,-10,,,0.95,,,37,,750,90,,,P0299,,,,,,,,normal,,petrol,,,,,,,single,Turbo_Bypass_Valve_Leak,turbo_fault,named_fault,0.80,0.95,,false,"HC 70 ppm: marginal. CO 2.0%: moderately rich. CO2 13.8%: mildly depressed. O2 0.5%: normal. NOx 45 ppm: low — rich. Lambda 0.94: rich. STFT -14%/LTFT -10%: ECU pulling fuel significantly. P0299: underboost. Pattern: combined bypass valve leak + small charge pipe crack. Both leak paths allow metered air to escape between MAF and cylinders. At idle, combined leak is significant → rich. Under boost, even more air escapes → underboost + continued rich. Fuel trims are persistently negative across all operating conditions. Source: master_turbo_guide.md §3.1, §3.5.",,,,,,
TURBO-010,"Turbo BOV tear — pre-OBD-II, rich stumble on throttle lift",45,1.8,14.0,0.6,65,0.96,0,0,,,0.96,,,34,,760,88,,,,,,,,,,,normal,,petrol,,,,,,,single,Turbo_BOV_Tear_Rich_Spike_Gear_Change_Only,turbo_fault,named_fault,0.70,0.88,,false,"HC 45 ppm: clean. CO 1.8%: moderately elevated — residual from post-lift rich spike. CO2 14.0%: near efficient. O2 0.6%: normal. NOx 65 ppm: moderate. Lambda 0.96: slightly rich. No DTCs: pre-OBD-II, no boost monitoring. Pattern: pre-OBD-II turbo engine (early 1990s) with BOV diaphragm tear. On throttle lift during gear change, BOV should vent charge pressure; torn diaphragm leaks metered air → rich stumble. No ECU to set codes or adapt. Diagnosed by: momentary rich spike on lift-throttle, otherwise normal gas values. Source: master_turbo_guide.md §2.1 (pre-OBD-II turbo systems). §3.3 (BOV failure).",,,,,,
FF-001,"FF: P0301 cyl 1 misfire — FF confirms idle, low CLV, stationary",320,1.2,12.5,2.2,75,0.98,+5,+3,,,0.99,,,30,,720,88,,,P0301,88,720,22,30,+5,+3,P0301,normal,,petrol,,,,,,,single,Misfire_Cylinder_1,ignition_fault,named_fault,0.80,0.98,,false,"HC 320 ppm: significant misfire (>250 ppm). CO 1.2%: elevated — partial burn. CO2 12.5%: depressed — incomplete combustion. O2 2.2%: lean — unburned oxygen from dead cylinder. NOx 75 ppm: moderate. Lambda 0.98: near stoich — gas averaging hides dead hole. FF: ECT 88C (warm), RPM 720 (idle), CLV 22%% (idle), vehicle speed 0 (stationary). FF confirms misfire set at warm idle — reproducible in bay without road test. Source: master_freeze_frame_guide.md §3, §5, §6. master_ignition_guide.md §4 (single-cylinder misfire).",,,,,,
FF-002,"FF: P0420 + FF ECT 45C — catalyst monitor invalid, cold set",80,0.5,14.0,0.6,90,1.01,-2,0,,,1.01,,,31,,740,89,,,P0420,45,740,24,31,-2,0,P0420,normal,,petrol,,,,,,,single,Catalyst_Efficiency_Below_Threshold_P0420,catalyst_fault,named_fault,0.55,0.75,,false,"HC 80 ppm: marginal. CO 0.5%%: normal. CO2 14.0%%: near efficient. O2 0.6%%: normal. NOx 90 ppm: moderate. Lambda 1.01: near stoich. FF: ECT 45C, RPM 740, CLV 24%%, vehicle speed 0. P0420 set with FF ECT 45C — below the 70C enable threshold. Per master_freeze_frame_guide.md §4 and master_catalyst_guide.md §3, catalyst monitor requires ECT >= 70C. This DTC set outside enable window — flag dtc_set_outside_enable_window, demote catalyst-failure candidate. Source: master_freeze_frame_guide.md §4 (ECT gate). master_catalyst_guide.md §3 (monitor enable criteria).",,,,,,
FF-003,"FF: P0171 + FF CLV 72%% load — lean under acceleration, valid",40,0.1,13.5,3.2,180,1.10,+20,+18,,,1.09,,,58,,3200,92,,,P0171,92,3200,72,58,+20,+18,P0171,normal,,petrol,,,,,,,single,Mechanical_Lean_Vacuum_Leak,lean_condition,named_fault,0.80,0.98,,false,"HC 40 ppm: clean. CO 0.1%%: clean. CO2 13.5%%: mildly depressed. O2 3.2%%: significant lean (>2%%). NOx 180 ppm: elevated — lean/hot combustion. Lambda 1.10: lean. STFT +20%%/LTFT +18%%: ECU adding fuel — classic lean correction. P0171: system too lean B1. FF: CLV 72%% (heavy load per master_freeze_frame_guide.md §3), RPM 3200, MAP 58 kPa. FF confirms lean condition set under moderate load — consistent with vacuum leak unmasked at higher airflow. Source: master_freeze_frame_guide.md §3 (CLV at 72%%. Heavy acceleration). master_fuel_trim_guide.md §4 (lean trim diagnosis).",,,,,,
FF-004,"FF: P0300 + FF fuel status OL — misfire in open loop, trim invalid",450,3.5,10.0,2.5,30,0.88,+3,+5,,,0.89,,,28,,690,25,,,P0300,25,690,28,28,+3,+5,P0300,cold,,petrol,,,,,,,single,Misfire_Random_Multiple_Cold_Start,ignition_fault,named_fault,0.70,0.88,,false,"HC 450 ppm: severe misfire. CO 3.5%%: very rich — cold enrichment + misfire. CO2 10.0%%: severely depressed. O2 2.5%%: lean — unburned oxygen. NOx 30 ppm: low — cold + rich quench. Lambda 0.88: rich — cold enrichment. FF: ECT 25C (cold), fuel status OL (open loop per master_freeze_frame_guide.md §7). Fuel trim values in FF are frozen/meaningless during OL — per master_cold_start_guide.md §1, STFT/LTFT are not active in open loop. Misfire during cold open-loop warm-up: suppress fuel-trim-based candidates, pursue ignition/cold-start path. Source: master_freeze_frame_guide.md §7 (fuel system status OL). master_cold_start_guide.md §1, §4.",,,,,,
FF-005,"FF: P0172 + FF CL cruise — valid rich DTC, closed loop confirmed",150,3.8,12.2,0.3,28,0.87,-18,-15,,,0.88,,,38,,760,91,,,P0172,91,760,38,38,-18,-15,P0172,normal,,petrol,,,,,,,single,Mechanical_Rich_Leaking_Injector,rich_mixture,named_fault,0.80,0.98,,false,"HC 150 ppm: marginal. CO 3.8%%: very rich (>3%%). CO2 12.2%%: depressed. O2 0.3%%: low — rich consumed oxygen. NOx 28 ppm: low — rich quench. Lambda 0.87: rich. STFT -18%%/LTFT -15%%: ECU pulling fuel. P0172: system too rich B1. FF: ECT 91C (warm), fuel status CL (closed loop — valid), CLV 38%% (light cruise), RPM 760. FF confirms DTC set in closed loop at normal operating temp — fuel trim DTC is valid per master_freeze_frame_guide.md §7. Rich condition confirmed by gas chemistry + ECU pulling fuel. Source: master_freeze_frame_guide.md §7 (CL validity). master_fuel_trim_guide.md §5 (rich trim diagnosis).",,,,,,
FF-006,FF: P0420 + FF warm/cruise — valid catalyst monitor conditions,55,0.4,14.2,0.5,95,1.01,-3,+1,,,1.01,,,34,,2400,93,,,P0420,93,2400,45,48,-3,+1,P0420,normal,,petrol,,,,,,,single,Catalyst_Efficiency_Below_Threshold_P0420,catalyst_fault,named_fault,0.75,0.95,,false,"HC 55 ppm: borderline. CO 0.4%%: normal. CO2 14.2%%: near efficient. O2 0.5%%: normal. NOx 95 ppm: moderate. Lambda 1.01: near stoich. P0420: catalyst system efficiency below threshold B1. FF: ECT 93C (fully warm), RPM 2400 (cruise), CLV 45%% (light-moderate cruise), vehicle speed 85 km/h. FF conditions meet catalyst monitor enable criteria: ECT >= 70C, RPM steady at cruise, closed loop. Unlike FF-002 where ECT was 45C, this P0420 set under valid test conditions → pursue catalyst degradation path. Source: master_freeze_frame_guide.md §4 (ECT >= 70C gate), §5 (RPM at cruise). master_catalyst_guide.md §3 (monitor enable).",,,,,,
FF-007,"FF: P0302 cyl 2 misfire — FF high CLV, under load misfire",280,1.0,12.8,2.0,85,0.99,+4,+2,,,1.00,,,32,,2900,90,,,P0302,90,2900,65,55,+4,+2,P0302,normal,,petrol,,,,,,,single,Misfire_Cylinder_2,ignition_fault,named_fault,0.80,0.95,,false,"HC 280 ppm: at misfire boundary (>250 ppm). CO 1.0%%: slightly elevated. CO2 12.8%%: mildly depressed. O2 2.0%%: lean — dead cylinder pumps unburned air. NOx 85 ppm: moderate. Lambda 0.99: near stoich — averaging. P0302: cylinder 2 misfire detected. FF: CLV 65%% (moderate-heavy load), RPM 2900, ECT 90C. FF confirms misfire under load — points to ignition coil breakdown under cylinder pressure (as opposed to FF-001 idle-only misfire). Source: master_freeze_frame_guide.md §3 (CLV 65%% = moderate-heavy load). master_ignition_guide.md §4 (load-dependent misfire).",,,,,,
FF-008,"FF: P0171 + FF STFT +25%% — maxed lean trim, severe vacuum leak",35,0.05,12.5,4.5,220,1.18,+25,+25,,,1.16,,,26,,820,91,,,P0171,91,820,24,26,+25,+25,P0171,normal,,petrol,,,,,,,single,Mechanical_Lean_Vacuum_Leak_Severe,lean_condition,named_fault,0.85,0.99,,false,"HC 35 ppm: clean. CO 0.05%%: very low. CO2 12.5%%: depressed. O2 4.5%%: severe lean (>4%%). NOx 220 ppm: elevated — lean/hot. Lambda 1.18: severe lean. STFT +25%%/LTFT +25%%: both trims saturated at ECU ceiling. P0171: system too lean. FF: STFT +25%% — trim saturated, confirming severe lean at fault time. MAP 26 kPa: low — consistent with intake manifold vacuum leak downstream of throttle. Pattern: large vacuum leak (brake booster hose disconnected, intake manifold gasket split) — FF trim data confirms condition present at DTC set. Source: master_freeze_frame_guide.md §2.1 (STFT in FF). master_fuel_trim_guide.md §4 (saturated lean trim). master_air_induction_guide.md §3 (vacuum leak diagnosis).",,,,,,
FF-009,"FF: P0172 + FF OL-DRIVE — rich DTC invalid, power enrichment active",120,2.5,13.0,0.8,55,0.93,-5,+1,,,0.94,,,65,,4200,92,,,P0172,92,4200,85,95,-5,+1,P0172,normal,,petrol,,,,,,,single,Fuel_Trim_DTC_Invalid_OL_Drive,fuel_fault,named_fault,0.45,0.65,,false,"HC 120 ppm: marginal. CO 2.5%%: moderately rich. CO2 13.0%%: mildly depressed. O2 0.8%%: normal. NOx 55 ppm: moderate. Lambda 0.93: rich. STFT -5%%/LTFT +1%%: mild correction. P0172: system too rich. FF: fuel status OL-DRIVE (open loop due to driving conditions), CLV 85%% (near-WOT), RPM 4200. Per master_freeze_frame_guide.md §7 and master_cold_start_guide.md §5.2, OL-DRIVE indicates power enrichment at high load — commanded rich is normal, not a fault. Fuel trim DTC set during OL-DRIVE is not valid — demote rich-mixture candidates. Source: master_freeze_frame_guide.md §7 (OL-DRIVE gate). master_cold_start_guide.md §5.2 (WOT enrichment).",,,,,,
FF-010,"FF: P0303 + FF ECT 105C — misfire hot, coil thermal breakdown",380,1.5,11.8,2.8,60,0.96,+6,+4,,,0.97,,,30,,730,105,,,P0303,105,730,21,30,+6,+4,P0303,normal,,petrol,,,,,,,single,Misfire_Cylinder_3_Coil_Thermal,ignition_fault,named_fault,0.80,0.95,,false,"HC 380 ppm: significant misfire (>250 ppm). CO 1.5%%: elevated. CO2 11.8%%: depressed. O2 2.8%%: lean — dead cylinder air. NOx 60 ppm: moderate. Lambda 0.96: slightly rich. P0303: cylinder 3 misfire. FF: ECT 105C (hot — above normal 100C threshold per master_freeze_frame_guide.md §4). RPM 730 (idle), CLV 21%%. FF confirms misfire at abnormally high engine temperature — points to ignition coil thermal breakdown. Coil primary winding resistance increases with temperature until spark energy insufficient for combustion. Source: master_freeze_frame_guide.md §4 (ECT > 100C = unusually hot). master_ignition_guide.md §3 (coil thermal failure).",,,,,,
FF-011,"FF: P0441 + FF idle — EVAP incorrect purge flow, idle conditions",45,0.3,14.5,0.4,65,1.01,-1,0,,,1.01,,,30,,750,90,,,P0441,90,750,20,30,-1,0,P0441,normal,,petrol,,,,,,,single,EVAP_Purge_Flow_Incorrect,fuel_fault,named_fault,0.70,0.88,,false,"HC 45 ppm: clean. CO 0.3%%: normal. CO2 14.5%%: efficient. O2 0.4%%: low. NOx 65 ppm: moderate. Lambda 1.01: near stoich. STFT -1%%/LTFT 0%%: near neutral. P0441: EVAP purge flow incorrect. FF: ECT 90C, RPM 750 (idle), CLV 20%% (idle), vehicle speed 0. Gas values near-normal at idle — EVAP fault may not manifest in gas signature at idle. FF confirms fault set at idle; EVAP purge test runs at idle after warm restart. Source: master_freeze_frame_guide.md §3 (CLV at idle). master_obd_guide.md §5 (EVAP monitor).",,,,,,
FF-012,"FF: P0135 + FF ECT 8C — O2 heater circuit, cold start set",250,1.8,11.5,1.5,35,0.94,0,0,,,0.94,,,30,,780,25,,,P0135,8,780,28,30,0,0,P0135,cold,,petrol,,,,,,,single,O2_Sensor_Heater_Circuit_B1S1,sensor_fault,named_fault,0.75,0.92,,false,"HC 250 ppm: at misfire boundary — cold start enrichment. CO 1.8%%: elevated — cold enrichment. CO2 11.5%%: depressed — cold engine incomplete combustion. O2 1.5%%: normal. NOx 35 ppm: low — cold. Lambda 0.94: rich — cold enrichment. P0135: O2 sensor heater circuit malfunction B1S1. FF: ECT 8C (very cold), fuel status OL, CLV 28%%. FF confirms DTC set during cold start when O2 heater should be active. Per master_freeze_frame_guide.md §4 and master_cold_start_guide.md §1-2, cold start gas signature is normal enrichment — do not pursue rich-mixture faults. Source: master_freeze_frame_guide.md §4 (cold ECT gate). master_o2_sensor_guide.md §3 (heater circuit).",,,,,,
FF-013,FF: P0401 + FF idle — EGR insufficient flow at idle test,30,0.2,14.8,0.3,240,1.01,-1,0,,,1.01,,,31,,750,91,,,P0401,91,750,20,31,-1,0,P0401,normal,,petrol,,,,,,,single,egr_fault,egr_fault,named_fault,0.75,0.92,,false,"HC 30 ppm: clean. CO 0.2%%: clean. CO2 14.8%%: efficient. O2 0.3%%: low. NOx 240 ppm: elevated (>150 ppm) — EGR not cooling combustion. Lambda 1.01: near stoich. STFT -1%%/LTFT 0%%: near neutral. P0401: EGR flow insufficient. FF: ECT 91C, RPM 750 (idle), CLV 20%%. FF confirms EGR flow test ran at warm idle — standard EGR monitor test conditions. Isolated NOx elevation with P0401 is the EGR-stuck-closed signature. Source: master_freeze_frame_guide.md §3 (CLV at idle). master_egr_guide.md §4.1 (stuck closed — high NOx).",,,,,,
FF-014,FF: P0304 + FF RPM 3800 — cyl 4 misfire at highway speed,220,0.8,13.0,1.8,100,1.02,+3,+1,,,1.03,,,48,,3800,92,,,P0304,92,3800,58,62,+3,+1,P0304,normal,,petrol,,,,,,,single,Misfire_Cylinder_4,ignition_fault,named_fault,0.75,0.92,,false,"HC 220 ppm: below misfire boundary at speed (HC diluted by higher airflow). CO 0.8%%: slightly elevated. CO2 13.0%%: mildly depressed. O2 1.8%%: lean — residual from misfire. NOx 100 ppm: moderate. Lambda 1.02: near stoich. P0304: cylinder 4 misfire. FF: RPM 3800, CLV 58%% (moderate load at cruise), vehicle speed 110 km/h. FF confirms misfire at highway speed — not reproducible at idle. Points to high-RPM ignition breakdown (spark plug gap eroded, coil weak at high dwell) or injector clogging at high duty cycle. Source: master_freeze_frame_guide.md §5 (RPM at fault). master_ignition_guide.md §4 (high-RPM misfire).",,,,,,
FF-015,"FF: P0171 B1 only + FF B1 trim +20%% — single bank lean, intake gasket",55,0.2,13.5,2.5,160,1.08,+20,+17,-2,0,1.07,,,27,,770,91,,,P0171,91,770,22,27,+20,+17,P0171,normal,,petrol,,,,,,,V-engine,Bank_Asymmetric_Lean_B1_Intake_Gasket,lean_condition,named_fault,0.80,0.95,,false,"HC 55 ppm: borderline. CO 0.2%%: normal. CO2 13.5%%: mildly depressed. O2 2.5%%: lean. NOx 160 ppm: elevated — lean/hot. Lambda 1.08: lean. STFT B1 +20%%/LTFT B1 +17%%: B1 only lean correction. P0171: system too lean B1 only (no P0174 for B2). FF: B1 STFT +20%%, B2 STFT -2%%. Bank-asymmetric trims confirm the lean condition is isolated to bank 1. Intake manifold gasket leak at B1 runner. Source: master_freeze_frame_guide.md §2.1 (STFT B1/B2 in FF). master_fuel_trim_guide.md §4 (bank-asymmetric lean).",,,,,,
CS-001,"Cold start normal — ECT 5C, enrichment signature, no fault",450,2.5,9.5,0.5,25,0.88,0,0,,,0.88,,,38,,1100,5,,,,,,,,,,,cold,,petrol,,,,,,,single,no_fault,no_fault,insufficient_evidence,0.0,0.35,,false,"HC 450 ppm: elevated — normal for cold start (up to 400-600 ppm per master_cold_start_guide.md §4). CO 2.5%%: elevated — cold enrichment (up to 1.5-3.0%% normal per §4). CO2 9.5%%: depressed — incomplete cold combustion (8-12%% normal per §4). O2 0.5%%: low — enrichment consumes oxygen (<1%% normal per §4). NOx 25 ppm: low — cold combustion temperature. Lambda 0.88: rich — commanded cold enrichment (0.85-0.95 normal per §4). STFT 0%%/LTFT 0%%: trims frozen in open loop. RPM 1100: elevated cold fast-idle. ECT 5C: cold start. Pattern: this is a perfectly normal cold-start gas signature. The enrichment is ECU-commanded for cold operation. Without the cold-start gate, this would be misdiagnosed as a rich-running fault. Source: master_cold_start_guide.md §2 (cold enrichment physics), §4 (normal cold gas signatures).",,,,,,
